wl,n
2997924.58,3.16227766016838
2725385.98181818,3.16227766016838
2498270.48333333,3.16227766016838
2306095.83076923,3.16227766016838
2141374.7,3.16227766016838
1998616.38666667,3.16227766016838
1873702.8625,3.16227766016838
1763485.04705882,3.16227766016838
1665513.65555556,3.16227766016838
1577855.04210526,3.16227766016838
1498962.29,3.16227766016838
1427583.13333333,3.16227766016838
1362692.99090909,3.16227766016838
1303445.46956522,3.16227766016838
1249135.24166667,3.16227766016838
1199169.832,3.16227766016838
1153047.91538462,3.16227766016838
1110342.43703704,3.16227766016838
1070687.35,3.16227766016838
1033767.09655172,3.16227766016838
999308.193333333,3.16227766016838
967072.44516129,3.16227766016838
936851.43125,3.16227766016838
908461.993939394,3.16227766016838
881742.523529412,3.16227766016838
856549.88,3.16227766016838
832756.827777778,3.16227766016838
810249.886486487,3.16227766016838
788927.521052632,3.16227766016838
768698.61025641,3.16227766016838
749481.145,3.16227766016838
731201.117073171,3.16227766016838
713791.566666667,3.16227766016838
697191.762790698,3.16227766016838
681346.495454545,3.16227766016838
666205.462222222,3.16227766016838
651722.734782609,3.16227766016838
637856.293617021,3.16227766016838
624567.620833333,3.16227766016838
611821.342857143,3.16227766016838
599584.916,3.16227766016838
587828.349019608,3.16227766016838
576523.957692308,3.16227766016838
565646.147169811,3.16227766016838
555171.218518518,3.16227766016838
545077.196363636,3.16227766016838
535343.675,3.16227766016838
525951.680701754,3.16227766016838
516883.548275862,3.16227766016838
508122.810169492,3.16227766016838
499654.096666667,3.16227766016838
491463.045901639,3.16227766016838
483536.222580645,3.16227766016838
475861.044444444,3.16227766016838
468425.715625,3.16227766016838
461219.166153846,3.16227766016838
454230.996969697,3.16227766016838
447451.429850746,3.16227766016838
440871.261764706,3.16227766016838
434481.823188406,3.16227766016838
428274.94,3.16227766016838
422242.898591549,3.16227766016838
416378.413888889,3.16227766016838
410674.6,3.16227766016838
405124.943243243,3.16227766016838
399723.277333333,3.16227766016838
394463.760526316,3.16227766016838
389340.854545455,3.16227766016838
384349.305128205,3.16227766016838
379484.124050633,3.16227766016838
374740.5725,3.16227766016838
370114.145679012,3.16227766016838
365600.558536585,3.16227766016838
361195.73253012,3.16227766016838
356895.783333333,3.16227766016838
352697.009411765,3.16227766016838
348595.881395349,3.16227766016838
344589.032183908,3.16227766016838
340673.247727273,3.16227766016838
336845.458426966,3.16227766016838
333102.731111111,3.16227766016838
329442.261538462,3.16227766016838
325861.367391304,3.16227766016838
322357.48172043,3.16227766016838
318928.146808511,3.16227766016838
315571.008421053,3.16227766016838
312283.810416667,3.16227766016838
309064.389690722,3.16227766016838
305910.671428571,3.16227766016838
302820.664646465,3.16227766016838
299792.458,3.16227766016838
296824.215841584,3.16227766016838
293914.174509804,3.16227766016838
291060.638834951,3.16227766016838
288261.978846154,3.16227766016838
285516.626666667,3.16227766016838
282823.073584906,3.16227766016838
280179.86728972,3.16227766016838
277585.609259259,3.16227766016838
275038.952293578,3.16227766016838
272538.598181818,3.16227766016838
270083.295495495,3.16227766016838
267671.8375,3.16227766016838
265303.060176991,3.16227766016838
262975.840350877,3.16227766016838
260689.093913043,3.16227766016838
258441.774137931,3.16227766016838
