wl,n
2997924.58,7.07106781186548
2725385.98181818,7.07106781186548
2498270.48333333,7.07106781186548
2306095.83076923,7.07106781186548
2141374.7,7.07106781186548
1998616.38666667,7.07106781186548
1873702.8625,7.07106781186548
1763485.04705882,7.07106781186548
1665513.65555556,7.07106781186548
1577855.04210526,7.07106781186548
1498962.29,7.07106781186548
1427583.13333333,7.07106781186548
1362692.99090909,7.07106781186548
1303445.46956522,7.07106781186548
1249135.24166667,7.07106781186548
1199169.832,7.07106781186548
1153047.91538462,7.07106781186548
1110342.43703704,7.07106781186548
1070687.35,7.07106781186548
1033767.09655172,7.07106781186548
999308.193333333,7.07106781186548
967072.44516129,7.07106781186548
936851.43125,7.07106781186548
908461.993939394,7.07106781186548
881742.523529412,7.07106781186548
856549.88,7.07106781186548
832756.827777778,7.07106781186548
810249.886486487,7.07106781186548
788927.521052632,7.07106781186548
768698.61025641,7.07106781186548
749481.145,7.07106781186548
731201.117073171,7.07106781186548
713791.566666667,7.07106781186548
697191.762790698,7.07106781186548
681346.495454545,7.07106781186548
666205.462222222,7.07106781186548
651722.734782609,7.07106781186548
637856.293617021,7.07106781186548
624567.620833333,7.07106781186548
611821.342857143,7.07106781186548
599584.916,7.07106781186548
587828.349019608,7.07106781186548
576523.957692308,7.07106781186548
565646.147169811,7.07106781186548
555171.218518518,7.07106781186548
545077.196363636,7.07106781186548
535343.675,7.07106781186548
525951.680701754,7.07106781186548
516883.548275862,7.07106781186548
508122.810169492,7.07106781186548
499654.096666667,7.07106781186548
491463.045901639,7.07106781186548
483536.222580645,7.07106781186548
475861.044444444,7.07106781186548
468425.715625,7.07106781186548
461219.166153846,7.07106781186548
454230.996969697,7.07106781186548
447451.429850746,7.07106781186548
440871.261764706,7.07106781186548
434481.823188406,7.07106781186548
428274.94,7.07106781186548
422242.898591549,7.07106781186548
416378.413888889,7.07106781186548
410674.6,7.07106781186548
405124.943243243,7.07106781186548
399723.277333333,7.07106781186548
394463.760526316,7.07106781186548
389340.854545455,7.07106781186548
384349.305128205,7.07106781186548
379484.124050633,7.07106781186548
374740.5725,7.07106781186548
370114.145679012,7.07106781186548
365600.558536585,7.07106781186548
361195.73253012,7.07106781186548
356895.783333333,7.07106781186548
352697.009411765,7.07106781186548
348595.881395349,7.07106781186548
344589.032183908,7.07106781186548
340673.247727273,7.07106781186548
336845.458426966,7.07106781186548
333102.731111111,7.07106781186548
329442.261538462,7.07106781186548
325861.367391304,7.07106781186548
322357.48172043,7.07106781186548
318928.146808511,7.07106781186548
315571.008421053,7.07106781186548
312283.810416667,7.07106781186548
309064.389690722,7.07106781186548
305910.671428571,7.07106781186548
302820.664646465,7.07106781186548
299792.458,7.07106781186548
296824.215841584,7.07106781186548
293914.174509804,7.07106781186548
291060.638834951,7.07106781186548
288261.978846154,7.07106781186548
285516.626666667,7.07106781186548
282823.073584906,7.07106781186548
280179.86728972,7.07106781186548
277585.609259259,7.07106781186548
275038.952293578,7.07106781186548
272538.598181818,7.07106781186548
270083.295495495,7.07106781186548
267671.8375,7.07106781186548
265303.060176991,7.07106781186548
262975.840350877,7.07106781186548
260689.093913043,7.07106781186548
258441.774137931,7.07106781186548
256232.87008547,7.07106781186548
254061.405084746,7.07106781186548
251926.435294118,7.07106781186548
249827.048333333,7.07106781186548
247762.361983471,7.07106781186548
245731.52295082,7.07106781186548
243733.705691057,7.07106781186548
241768.111290323,7.07106781186548
239833.9664,7.07106781186548
237930.522222222,7.07106781186548
236057.053543307,7.07106781186548
234212.8578125,7.07106781186548
232397.254263566,7.07106781186548
230609.583076923,7.07106781186548
228849.204580153,7.07106781186548
227115.498484848,7.07106781186548
225407.863157895,7.07106781186548
223725.714925373,7.07106781186548
222068.487407407,7.07106781186548
220435.630882353,7.07106781186548
218826.611678832,7.07106781186548
217240.911594203,7.07106781186548
215678.027338129,7.07106781186548
214137.47,7.07106781186548
212618.764539007,7.07106781186548
211121.449295775,7.07106781186548
209645.075524475,7.07106781186548
208189.206944444,7.07106781186548
206753.419310345,7.07106781186548
205337.3,7.07106781186548
203940.447619048,7.07106781186548
202562.471621622,7.07106781186548
201202.991946309,7.07106781186548
199861.638666667,7.07106781186548
198538.051655629,7.07106781186548
197231.880263158,7.07106781186548
195942.783006536,7.07106781186548
194670.427272727,7.07106781186548
193414.489032258,7.07106781186548
192174.652564103,7.07106781186548
190950.610191083,7.07106781186548
189742.062025316,7.07106781186548
188548.71572327,7.07106781186548
187370.28625,7.07106781186548
186206.495652174,7.07106781186548
185057.072839506,7.07106781186548
183921.753374233,7.07106781186548
182800.279268293,7.07106781186548
181692.398787879,7.07106781186548
180597.86626506,7.07106781186548
179516.441916168,7.07106781186548
178447.891666667,7.07106781186548
177391.986982248,7.07106781186548
176348.504705882,7.07106781186548
175317.226900585,7.07106781186548
174297.940697674,7.07106781186548
173290.438150289,7.07106781186548
172294.516091954,7.07106781186548
171309.976,7.07106781186548
170336.623863636,7.07106781186548
169374.270056497,7.07106781186548
168422.729213483,7.07106781186548
167481.820111732,7.07106781186548
166551.365555556,7.07106781186548
165631.192265193,7.07106781186548
164721.130769231,7.07106781186548
163821.015300546,7.07106781186548
162930.683695652,7.07106781186548
162049.977297297,7.07106781186548
161178.740860215,7.07106781186548
160316.822459893,7.07106781186548
159464.073404255,7.07106781186548
158620.348148148,7.07106781186548
157785.504210526,7.07106781186548
156959.402094241,7.07106781186548
156141.905208333,7.07106781186548
155332.879792746,7.07106781186548
154532.194845361,7.07106781186548
153739.722051282,7.07106781186548
152955.335714286,7.07106781186548
152178.912690355,7.07106781186548
151410.332323232,7.07106781186548
150649.47638191,7.07106781186548
149896.229,7.07106781186548
149150.476616915,7.07106781186548
148412.107920792,7.07106781186548
147681.013793103,7.07106781186548
146957.087254902,7.07106781186548
146240.223414634,7.07106781186548
145530.319417476,7.07106781186548
144827.274396135,7.07106781186548
144130.989423077,7.07106781186548
143441.367464115,7.07106781186548
142758.313333333,7.07106781186548
142081.733649289,7.07106781186548
141411.536792453,7.07106781186548
140747.63286385,7.07106781186548
140089.93364486,7.07106781186548
139438.35255814,7.07106781186548
138792.80462963,7.07106781186548
138153.206451613,7.07106781186548
137519.476146789,7.07106781186548
136891.533333333,7.07106781186548
136269.299090909,7.07106781186548
135652.695927602,7.07106781186548
135041.647747748,7.07106781186548
134436.079820628,7.07106781186548
133835.91875,7.07106781186548
133241.092444444,7.07106781186548
132651.530088496,7.07106781186548
132067.162114537,7.07106781186548
131487.920175439,7.07106781186548
130913.737117904,7.07106781186548
130344.546956522,7.07106781186548
129780.284848485,7.07106781186548
129220.887068965,7.07106781186548
128666.290987124,7.07106781186548
128116.435042735,7.07106781186548
127571.258723404,7.07106781186548
127030.702542373,7.07106781186548
126494.708016878,7.07106781186548
125963.217647059,7.07106781186548
125436.174895397,7.07106781186548
124913.524166667,7.07106781186548
124395.210788382,7.07106781186548
123881.180991736,7.07106781186548
123371.381893004,7.07106781186548
122865.76147541,7.07106781186548
122364.268571429,7.07106781186548
121866.852845528,7.07106781186548
121373.464777328,7.07106781186548
120884.055645161,7.07106781186548
120398.57751004,7.07106781186548
119916.9832,7.07106781186548
119439.226294821,7.07106781186548
118965.261111111,7.07106781186548
118495.042687747,7.07106781186548
118028.526771654,7.07106781186548
117565.669803922,7.07106781186548
117106.42890625,7.07106781186548
116650.761867704,7.07106781186548
116198.627131783,7.07106781186548
115749.983783784,7.07106781186548
115304.791538462,7.07106781186548
114863.010727969,7.07106781186548
114424.602290076,7.07106781186548
113989.527756654,7.07106781186548
113557.749242424,7.07106781186548
113129.229433962,7.07106781186548
112703.931578947,7.07106781186548
112281.819475655,7.07106781186548
111862.857462687,7.07106781186548
111447.010408922,7.07106781186548
111034.243703704,7.07106781186548
110624.523247232,7.07106781186548
110217.815441176,7.07106781186548
109814.087179487,7.07106781186548
109413.305839416,7.07106781186548
109015.439272727,7.07106781186548
108620.455797101,7.07106781186548
108228.324187726,7.07106781186548
107839.013669065,7.07106781186548
107452.49390681,7.07106781186548
107068.735,7.07106781186548
106687.70747331,7.07106781186548
106309.382269504,7.07106781186548
105933.730742049,7.07106781186548
105560.724647887,7.07106781186548
105190.336140351,7.07106781186548
104822.537762238,7.07106781186548
104457.302439024,7.07106781186548
104094.603472222,7.07106781186548
103734.414532872,7.07106781186548
103376.709655172,7.07106781186548
103021.463230241,7.07106781186548
102668.65,7.07106781186548
102318.245051195,7.07106781186548
101970.223809524,7.07106781186548
101624.562033898,7.07106781186548
101281.235810811,7.07106781186548
100940.221548822,7.07106781186548
100601.495973154,7.07106781186548
100265.036120401,7.07106781186548
99930.8193333333,7.07106781186548
99598.8232558139,7.07106781186548
99269.0258278146,7.07106781186548
98941.405280528,7.07106781186548
98615.9401315789,7.07106781186548
98292.6091803279,7.07106781186548
97971.391503268,7.07106781186548
97652.2664495114,7.07106781186548
97335.2136363636,7.07106781186548
97020.2129449838,7.07106781186548
96707.244516129,7.07106781186548
